Player,SG OTT,Points,Approach,Putting,Around Green,T2Green,Form,History,Tournament,Tour
Mackenzie Hughes,-0.16,0.2,-0.4329,0.3914,0.5471,-0.18,0.778,0.07,Wyndham Championship,PGA Tour
Sungjae Im,0.3436,0.4827,-0.5509,0.1827,0.3309,0.05,0.04,0.19,Wyndham Championship,PGA Tour
Stephan Jaeger,-0.3137,0.3425,-0.1975,-0.3337,0.4188,-0.27,-0.652,0.05,Wyndham Championship,PGA Tour
Ben James,0.29,0.392,0.088,0.364,0.15,0.07,0.688,-0.04,Wyndham Championship,PGA Tour
Takumi Kanaya,-0.1486,0.0843,-0.5786,0.04,0.2443,0.19,-0.112,-0.03,Wyndham Championship,PGA Tour
Jeffrey Kang,-0.0143,0.0343,-0.1186,-0.6114,0.18,-0.09,-0.498,-0.04,Wyndham Championship,PGA Tour
Johnny Keefer,0.4511,0.2556,0.4944,0.02,-0.2578,-0.12,0.19,-0.04,Wyndham Championship,PGA Tour
Michael Kim,-0.11,0.404,0.248,0.325,0.086,-0.04,0.4814,0.04,Wyndham Championship,PGA Tour
Tom Kim,0.0157,1.8486,1.2029,0.0014,0.2014,0.12,1.316,0.02,Wyndham Championship,PGA Tour
Chris Kirk,-0.1617,0.24,0.7267,-0.5683,0.2083,0.06,-0.455,0.16,Wyndham Championship,PGA Tour
Patton Kizzire,-1.3883,0.0,-1.1983,-0.8867,0.305,-0.08,-3.5125,0.18,Wyndham Championship,PGA Tour
Brooks Koepka,0.26,0.294,0.284,-0.07,0.168,-0.13,0.475,0.01,Wyndham Championship,PGA Tour
Ben Kohles,0.186,0.52,0.482,0.086,-0.024,0.4,1.7967,0.01,Wyndham Championship,PGA Tour
Jackson Koivun,0.5733,0.7433,0.3733,0.16,0.1733,0.08,1.5167,0.02,Wyndham Championship,PGA Tour
Matt Kuchar,-0.688,0.308,0.054,0.278,0.468,0.28,1.0,0.09,Wyndham Championship,PGA Tour
Christo Lamprecht,-0.1914,0.0,-1.9529,-0.4857,-0.2957,-0.47,-2.912,-0.04,Wyndham Championship,PGA Tour
Hank Lebioda,-0.3586,0.05,0.1914,-1.0286,0.1843,0.0,-0.908,0.02,Wyndham Championship,PGA Tour
Haotong Li,0.2925,0.0,-0.2175,-0.0387,-1.0471,-0.1,-1.184,-0.04,Wyndham Championship,PGA Tour
David Lipsky,-0.2786,0.1414,-0.1029,0.0514,0.1467,0.15,-0.1375,0.05,Wyndham Championship,PGA Tour
Luke List,0.7167,0.0967,-0.47,-0.1067,-0.2833,-0.13,-0.135,-0.01,Wyndham Championship,PGA Tour
Justin Lower,-0.2433,0.06,-0.0317,-0.225,-0.1567,0.2,-0.84,0.06,Wyndham Championship,PGA Tour
Peter Malnati,-1.3017,0.0283,-0.9233,0.6383,0.27,-0.17,-1.8875,0.25,Wyndham Championship,PGA Tour
Hideki Matsuyama,0.0288,0.99,0.3412,0.0213,0.4475,0.06,1.598,0.06,Wyndham Championship,PGA Tour
Denny McCarthy,-0.5437,0.2787,0.1212,0.7975,0.0963,0.03,0.174,0.21,Wyndham Championship,PGA Tour
Matt McCarty,-0.3987,0.2362,0.0537,0.4425,-0.1237,0.09,-0.05,0.02,Wyndham Championship,PGA Tour
Max McGreevy,-0.1111,0.0978,0.2311,-0.3622,0.2489,0.21,0.3083,0.1,Wyndham Championship,PGA Tour
Maverick McNealy,0.1633,0.525,-0.0033,0.535,0.3117,-0.13,0.6833,-0.03,Wyndham Championship,PGA Tour
Mac Meissner,-0.1237,0.535,0.1187,0.4888,0.2963,-0.01,0.815,0.08,Wyndham Championship,PGA Tour
Keith Mitchell,0.6238,0.4175,0.335,-0.2162,-0.0775,-0.12,0.488,0.08,Wyndham Championship,PGA Tour
Taylor Moore,0.272,0.158,-0.192,-0.02,-0.044,-0.18,-0.6667,0.08,Wyndham Championship,PGA Tour
William Mouw,0.2357,0.1486,0.6457,-0.4771,-0.2629,-0.01,0.258,-0.01,Wyndham Championship,PGA Tour
Rasmus Neergaard-Petersen,0.6637,0.2612,-0.1938,0.1375,-0.1925,0.08,0.536,-0.04,Wyndham Championship,PGA Tour
Alex Noren,0.2,0.6929,-0.2057,0.6729,-0.0343,0.19,-0.2975,0.06,Wyndham Championship,PGA Tour
Andrew Novak,0.2667,0.0911,0.1411,-0.8689,0.4256,0.0,-0.53,0.01,Wyndham Championship,PGA Tour
Pontus Nyholm,0.0657,0.0714,-0.4871,-0.02,-0.1557,-0.31,-0.83,-0.04,Wyndham Championship,PGA Tour
Thorbjorn Olesen,-0.228,0.0,-0.08,-0.152,-0.154,0.0,-0.9625,-0.03,Wyndham Championship,PGA Tour
John Parry,-0.2863,0.2112,0.4487,-0.6613,0.2162,0.17,-0.616,-0.04,Wyndham Championship,PGA Tour
Matthieu Pavon,0.6733,0.04,-0.415,-0.8383,0.0167,0.05,-0.895,-0.03,Wyndham Championship,PGA Tour
Taylor Pendrith,0.133,0.147,-0.019,-0.162,0.037,-0.19,-0.8,-0.02,Wyndham Championship,PGA Tour
Marco Penge,0.6833,0.34,0.2867,-0.2967,-0.09,-0.31,0.6267,-0.04,Wyndham Championship,PGA Tour
Chandler Phillips,-0.1614,0.29,-0.3771,-0.08,0.5586,0.03,0.294,0.03,Wyndham Championship,PGA Tour
J.T. Poston,0.3514,1.04,-0.0243,0.5429,-0.1357,0.16,0.825,0.17,Wyndham Championship,PGA Tour
Aldrich Potgieter,0.4329,0.26,-0.1214,0.2157,-0.3683,-0.42,-0.725,-0.04,Wyndham Championship,PGA Tour
Seamus Power,-0.37,0.1667,-0.6817,0.5,0.0567,0.05,-0.2975,0.1,Wyndham Championship,PGA Tour
Andrew Putnam,-0.8037,0.1138,0.235,0.4662,0.3157,0.39,-0.408,0.04,Wyndham Championship,PGA Tour
Aaron Rai,0.415,0.84,0.6417,0.0067,0.1883,0.4,0.6725,0.07,Wyndham Championship,PGA Tour
Chad Ramey,-0.2543,0.0,-0.9,-0.4029,0.07,0.0,-1.444,-0.01,Wyndham Championship,PGA Tour
Davis Riley,-0.3663,0.03,-0.5825,0.4975,-0.2288,-0.24,-0.742,0.04,Wyndham Championship,PGA Tour
Patrick Rodgers,-0.165,0.03,-0.535,0.0138,-0.2587,-0.19,-1.61,0.17,Wyndham Championship,PGA Tour
Kevin Roy,0.1037,0.3525,-0.2525,-0.0338,-0.05,0.0,-0.3917,-0.03,Wyndham Championship,PGA Tour
Marcelo Rozo,0.435,0.0,-0.4025,-0.7063,-0.5125,0.24,-1.3383,-0.04,Wyndham Championship,PGA Tour
Adrien Saddier,-0.114,0.09,-0.21,-0.056,-0.124,0.01,-0.3333,-0.04,Wyndham Championship,PGA Tour
Gordon Sargent,0.232,0.062,-1.896,0.036,0.39,-0.38,0.0,-0.02,Wyndham Championship,PGA Tour
Adam Schenk,-0.4171,0.0,-0.3371,-0.4271,-0.5186,-0.07,-0.8325,-0.04,Wyndham Championship,PGA Tour
Matti Schmid,0.0833,0.19,-0.165,-0.34,-0.235,-0.19,-0.8433,0.06,Wyndham Championship,PGA Tour
Ben Silverman,-0.0629,0.0957,-0.16,0.47,-0.2186,0.15,-0.28,-0.01,Wyndham Championship,PGA Tour
Webb Simpson,-0.82,0.0,-0.52,0.375,-0.25,-0.04,-1.81,0.36,Wyndham Championship,PGA Tour
Alex Smalley,0.2314,0.9286,0.3457,0.4743,-0.1914,0.05,-0.2975,0.06,Wyndham Championship,PGA Tour
Jordan Smith,0.4114,0.3871,0.5186,-0.2314,-0.2186,0.13,1.1475,-0.04,Wyndham Championship,PGA Tour
Austin Smotherman,-0.0717,0.035,0.5867,-0.9933,-0.7317,0.2,-1.16,0.01,Wyndham Championship,PGA Tour
Brandt Snedeker,-0.7171,0.2114,-0.1243,0.2386,0.3729,0.36,0.034,0.17,Wyndham Championship,PGA Tour
Jordan Spieth,0.4037,0.2062,-0.1263,-0.1325,-0.0575,-0.09,-0.4975,0.04,Wyndham Championship,PGA Tour
Sam Stevens,0.1578,0.1022,0.0111,-0.5633,0.0533,-0.06,-0.64,-0.06,Wyndham Championship,PGA Tour
Sepp Straka,-0.1617,0.0367,0.1067,-0.2567,-0.315,0.09,-0.3533,0.0,Wyndham Championship,PGA Tour
Kevin Streelman,-0.058,0.074,0.122,-0.454,-0.348,0.14,0.0,0.15,Wyndham Championship,PGA Tour
Jackson Suber,0.0813,0.7163,0.545,0.1013,0.1913,-0.04,0.7117,-0.04,Wyndham Championship,PGA Tour
Adam Svensson,-0.63,0.0,-0.0957,-0.1586,-0.0586,0.13,-0.966,0.1,Wyndham Championship,PGA Tour
Jesper Svensson,0.72,0.252,-0.55,-0.23,0.018,-0.21,-0.36,-0.04,Wyndham Championship,PGA Tour
Nick Taylor,-0.2013,0.4387,0.015,0.7837,0.06,0.13,0.222,0.12,Wyndham Championship,PGA Tour
Sahith Theegala,-0.0338,0.1175,0.2025,-0.115,0.3312,-0.11,0.39,-0.05,Wyndham Championship,PGA Tour
Justin Thomas,0.3629,0.9229,0.37,0.3071,0.6171,-0.04,1.5875,0.02,Wyndham Championship,PGA Tour
Davis Thompson,0.2,0.4529,0.3114,-0.0814,-0.2343,0.02,0.844,0.08,Wyndham Championship,PGA Tour
Alejandro Tosti,0.3038,0.0288,-1.1025,-0.9587,-0.1037,-0.24,-1.405,-0.04,Wyndham Championship,PGA Tour
Erik van Rooyen,-0.2517,0.1767,-0.14,0.6217,0.1467,-0.12,0.0075,-0.02,Wyndham Championship,PGA Tour
John VanDerLaan,0.1257,0.0286,-0.5014,-0.5671,0.0186,-0.07,-0.9,-0.04,Wyndham Championship,PGA Tour
Karl Vilips,-0.4667,0.0933,-0.2483,-0.1467,0.0933,-0.17,-0.7725,0.02,Wyndham Championship,PGA Tour
Camilo Villegas,-0.755,0.0217,-0.1817,0.3017,0.2317,-0.03,-0.68,0.25,Wyndham Championship,PGA Tour
Danny Walker,-0.1914,0.0229,-0.6043,-0.6357,-0.5971,-0.22,-2.178,-0.03,Wyndham Championship,PGA Tour
Matt Wallace,0.1567,0.3433,0.6333,-0.0817,0.278,0.0,0.3767,0.07,Wyndham Championship,PGA Tour
Vince Whaley,-0.57,0.0,-0.7957,0.2471,0.25,-0.26,-1.02,0.0,Wyndham Championship,PGA Tour
Aaron Wise,-0.046,0.134,0.198,-0.448,-0.044,-0.09,0.7967,0.05,Wyndham Championship,PGA Tour
Dylan Wu,-0.635,0.0238,0.0213,-0.1437,-0.125,0.06,-0.7167,-0.06,Wyndham Championship,PGA Tour
Cameron Young,0.8333,3.19,0.655,-0.2017,0.2867,-0.09,1.1633,0.08,Wyndham Championship,PGA Tour
Kevin Yu,0.4157,0.3129,0.1643,-0.08,-0.03,-0.08,1.132,-0.06,Wyndham Championship,PGA Tour
